Date,Away Team,Visitor Points,Home Team,Home Points,Home Team Won,Win Margin ,Home Coach,Away Coach,Home Coach Years With Team,Away Coach Years With Team,Home Division,Away Division,Home Conference,Away Conference,Home Coach Championships,Away Coach Championships,Home All Stars,Away All Stars,Same Division,Same Conference
"Tue, Oct 17, 2017",Boston Celtics,99,Cleveland Cavaliers,102,1,3,Tyronn Lue,Brad Stevens,2,4,Central,Atlantic,Eastern,Eastern,1,0,2,2,0,1
"Tue, Oct 17, 2017",Houston Rockets,122,Golden State Warriors,121,0,1,Steve Kerr,Mike D'Antoni,3,1,Pacific,Southwest,Western,Western,2,0,4,1,0,1
"Wed, Oct 18, 2017",Milwaukee Bucks,108,Boston Celtics,100,0,8,Brad Stevens,Joe Prunty,4,0,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Wed, Oct 18, 2017",Atlanta Hawks,117,Dallas Mavericks,111,0,6,Rick Carlisle,Mike Budenholzer,9,4,Southwest,Southeast,Western,Eastern,1,0,0,0,0,0
"Wed, Oct 18, 2017",Charlotte Hornets,90,Detroit Pistons,102,1,12,Stan Van Gundy,Steve Clifford,3,4,Central,Southeast,Eastern,Eastern,0,0,1,1,0,1
"Wed, Oct 18, 2017",Brooklyn Nets,131,Indiana Pacers,140,1,9,Nate McMillan,Kenny Atkinson,1,1,Central,Atlantic,Eastern,Eastern,0,0,1,0,0,1
"Wed, Oct 18, 2017",New Orleans Pelicans,91,Memphis Grizzlies,103,1,12,J. B. Bickerstaff,Alvin Gentry,1,2,Southwest,Southwest,Western,Western,0,0,0,2,1,1
"Wed, Oct 18, 2017",Miami Heat,109,Orlando Magic,116,1,7,Frank Vogel,Erik Spoelstra,1,9,Southeast,Southeast,Eastern,Eastern,0,2,0,1,1,1
"Wed, Oct 18, 2017",Portland Trail Blazers,124,Phoenix Suns,76,0,48,Jay Triano,Terry Stotts,0,5,Pacific,Northwest,Western,Western,0,0,0,1,0,1
"Wed, Oct 18, 2017",Houston Rockets,105,Sacramento Kings,100,0,5,Dave Joerger,Mike D'Antoni,1,1,Pacific,Southwest,Western,Western,0,0,0,1,0,1
"Wed, Oct 18, 2017",Minnesota Timberwolves,99,San Antonio Spurs,107,1,8,Gregg Popovich,Tom Thibodeau,21,1,Southwest,Northwest,Western,Western,5,0,1,2,0,1
"Wed, Oct 18, 2017",Denver Nuggets,96,Utah Jazz,106,1,10,Quin Snyder,Michael Malone,3,2,Northwest,Northwest,Western,Western,0,0,0,0,1,1
"Wed, Oct 18, 2017",Philadelphia 76ers,115,Washington Wizards,120,1,5,Scott Brooks,Brett Brown,1,4,Southeast,Atlantic,Eastern,Eastern,0,0,2,1,0,1
